,TARGET-30-PATINJ-01,TH40_2265_S01,TARGET-30-PATESI-01,TARGET-30-PAMBMJ-01,TARGET-30-PAPLSD-01,TARGET-30-PASMNT-01,TARGET-30-PASXIE-01,TARGET-30-PATDWN-01,TARGET-30-PASNZU-01,TARGET-30-PASWIJ-01,TARGET-30-PASYPX-01,TARGET-30-PASCFC-01,TARGET-30-PASSRS-01,TARGET-30-PASFGG-01,TARGET-30-PAMZGT-01,TH40_2223_S01,TARGET-30-PASXRJ-01,TARGET-30-PANGXK-01,TARGET-30-PAPTCR-01,TARGET-30-PAPUNH-01,TARGET-30-PASUYG-01,TARGET-30-PASSWW-01,TARGET-30-PATCFL-01,TH27_1403_S01,TARGET-30-PANRHJ-01,TARGET-30-PARHAM-02,TARGET-30-PAIFXV-01,TARGET-30-PANRRW-01,TARGET-30-PAUDDK-02,TARGET-30-PASNEF-01,TARGET-30-PAPVXS-01,TARGET-30-PAMZMG-01,TARGET-30-PATHKB-01,TARGET-30-PANRVJ-01,TARGET-30-PAIVHE-01,TARGET-30-PASMDM-01,TH06_0628_S01,TARGET-30-PAIXIF-01,TARGET-30-PANSBN-01,TARGET-30-PAISNS-01,TARGET-30-PAPCTS-01,TARGET-30-PARACM-01,TH27_2347_S02,TARGET-30-PASPER-01,TARGET-30-PARSBI-01,TARGET-30-PASGUT-01,TARGET-30-PASNPG-01,TARGET-30-PATGJU-01,TARGET-30-PARDCK-01,TARGET-30-PANUKV-01,TH03_0287_S01,TARGET-30-PARVLK-01,TARGET-30-PALNVP-01,TH40_2235_S02,TARGET-30-PAPUWY-01,TH03_0015_S02,TARGET-30-PAMVRA-01,TARGET-30-PAPBJE-01,TH06_0622_S01,TH40_2228_S01,TARGET-30-PATHVK-01,TH03_0015_S01,THR31_0914_S01,TARGET-30-PAPBGH-01,TARGET-30-PATDXC-01,THR31_0866_S01,TARGET-30-PAMMXF-01,TARGET-30-PALBFW-01,TH40_2276_S01,TARGET-30-PASWVY-01,TARGET-30-PALIIN-01,TARGET-30-PANYGR-01,TARGET-30-PANWRR-01,TARGET-30-PARFRE-01,TARGET-30-PANUIF-01,TH40_2222_S01,TARGET-30-PALEVG-01,TARGET-30-PAITEG-01,TARGET-30-PALCBW-01,TARGET-30-PAPKWN-01,THR31_0882_S01,TARGET-30-PANBSP-01,TARGET-30-PAPKXS-01,TARGET-30-PAITCI-01,TARGET-30-PASFIC-01,TH40_2249_S01,TARGET-30-PALUYS-01,TARGET-30-PANZRV-01,TARGET-30-PAPHPE-01,TARGET-30-PASXGP-01,TARGET-30-PARGKK-01,TARGET-30-PASTCN-01,TARGET-30-PASWYR-01,TARGET-30-PATNKP-02,TARGET-30-PASCTR-01,TARGET-30-PAPVRN-01,TARGET-30-PARJVP-01,TARGET-30-PARZIP-01,TARGET-30-PASMJG-01,TARGET-30-PAPTAN-01,TARGET-30-PALKUC-01,TARGET-30-PANZPV-01,TARGET-30-PATDXG-01,TARGET-30-PAPEFE-01,THR31_0881_S01,TARGET-30-PAPICY-01,TARGET-30-PASVRU-01,TARGET-30-PASNPG-02,TH40_2269_S01,TARGET-30-PASWFB-01,TARGET-30-PASGAP-02,TARGET-30-PANNMS-01,TH03_0288_S01,TARGET-30-PASSRN-01,TARGET-30-PASUCB-01,TARGET-30-PAPTFZ-01,TARGET-30-PASPBZ-01,TARGET-30-PAPEAV-01,TARGET-30-PANJLH-01,TH27_1356_S01,TH40_2262_S01,TARGET-30-PARBGP-01,TARGET-30-PANLET-01,TARGET-30-PAKYZS-01,TARGET-30-PASZKE-01,TH03_0008_S01,TH40_2240_S01,TARGET-30-PAPVFD-01,TARGET-30-PAMYCE-01,TARGET-30-PATFCY-01,TARGET-30-PAIPGU-01,TARGET-30-PARFWB-01,TARGET-30-PALZZV-01,THR31_0883_S01,TARGET-30-PATAYJ-01,TARGET-30-PAMNLH-01,TARGET-30-PAMEZH-01,TH40_2218_S01,TARGET-30-PANKFE-01,TH40_2272_S01,TARGET-30-PALVKK-01,TARGET-30-PASHFA-01,TH06_0284_S01,TARGET-30-PANBMJ-01,TARGET-30-PATFXV-01,TARGET-30-PAPTDH-01,TARGET-30-PARHAM-01,TARGET-30-PAPBZI-01,TARGET-30-PALWVJ-01,TARGET-30-PATYIL-01,TARGET-30-PAPTLV-01,TARGET-30-PANZVU-01,TARGET-30-PASRFS-01,TARGET-30-PARACS-01,TH40_2255_S01,TARGET-30-PANBJH-01,TARGET-30-PATEPF-01,TARGET-30-PAPZYP-01,TH40_2235_S01,TARGET-30-PARKGJ-01,TH06_0649_S01,TARGET-30-PAPUAR-01,TARGET-30-PARDIW-01,TARGET-30-PASXHE-01,TARGET-30-PATYIL-02,TARGET-30-PARBAJ-02,TARGET-30-PASXRG-01,TARGET-30-PARZCJ-01,TARGET-30-PARBAJ-01,TARGET-30-PARNNC-01,TARGET-30-PALTEG-01,TARGET-30-PATGLU-01,TARGET-30-PAPUEB-01,TARGET-30-PATBMM-01,TARGET-30-PARYNK-01,TARGET-30-PASJZC-01,TARGET-30-PALXTB-01,TH40_2229_S01,TH27_0692_S01,TARGET-30-PANXJL-01,TARGET-30-PAPZYZ-01,TARGET-30-PARZCJ-02,TARGET-30-PATAYJ-01,TARGET-30-PASSRS-01,TARGET-30-PASSWW-01,TARGET-30-PASWFB-01,TH03_0008_S01,TARGET-30-PARBAJ-02,TARGET-30-PATYIL-02,TARGET-30-PANRRW-01,TARGET-30-PAPUAR-01,TARGET-30-PAUDDK-02,TARGET-30-PAUDDK-01,TARGET-30-PAPKXS-01,TARGET-30-PARSBI-01,TARGET-30-PANBJH-01,THR31_0882_S01,TARGET-30-PAPZYP-01,TARGET-30-PANZRV-01,TARGET-30-PAPTCR-01,TH06_0628_S01,TARGET-30-PANSBN-01
hsa:09130,0.008513392,0.006514131,0.008508732,0.008441692,0.008276873,0.008587963,0.008513294,0.008524011,0.008544789,0.006781657,0.008285546,0.008557398,0.00852945,0.009974838,-0.005955646,0.008531383,0.009132291,0.06718924,0.06719762,0.1650919,0.16452588,0.16496502,0.16605768,0.03112502,0.16059814,0.16832706,0.18870237,0.16703357,0.16651492,0.1698885,0.12850426,0.16553113,0.17094237,0.3018616,0.17103073,0.17048934,0.27483237,0.27553886,0.27488267,0.06681634,0.066526026,0.04465071,-0.017662644,0.06646153,0.06726809,0.0664069,0.06676553,0.007925777,0.06894621,0.066361435,0.066516384,0.06686908,0.06796088,0.06663419,0.06652812,0.052926913,0.06635521,0.036296897,0.00014480017,0.03329014,0.08929834,0.087655745,0.08859104,0.18901551,0.09347996,0.084479325,0.085802935,0.21939817,0.08464712,0.24015844,0.0834937,0.08876274,0.09805641,0.085397296,0.24293715,0.086137004,0.09400919,0.08180818,0.08167215,0.083477564,0.32485226,0.29084983,0.27998176,0.3362688,0.2828331,0.32313642,0.27563748,0.2803139,0.28902262,0.27614278,0.2773278,0.27613652,0.27765957,0.28450495,0.29582965,0.29637638,0.2745089,0.27728277,0.27822357,0.28761056,0.2800213,0.3591022,0.34321684,0.36426967,0.11610552,0.3264113,0.32564926,0.43755662,0.36310315,0.32621327,0.39007556,0.32569027,0.33008578,0.41618383,0.3741526,0.32565457,0.3285222,0.32687104,-0.28102726,0.32020283,-0.2946568,0.06857885,0.06853961,0.02850714,0.0689996,0.0765526,-0.100741886,0.06862526,0.07699748,0.06846337,0.06986796,0.06855637,0.06835749,0.067617476,0.068647385,0.068698555,0.06949067,0.068502076,0.06410825,0.06401381,0.06506737,0.07758161,0.120995015,0.07713667,0.07706062,0.07739894,0.077124625,0.077056095,0.07840997,0.07702395,0.08056395,0.07737961,0.07734357,0.07734843,0.076773904,0.077138565,0.07718246,0.07786821,0.07641549,0.08345578,-0.044942625,0.061360218,0.061819747,0.061605453,0.061630666,0.06312086,0.0616685,0.06220425,0.06214282,0.05812344,0.06098769,0.061529934,0.06135598,0.06202652,0.06145134,0.06162498,0.06202256,0.06538765,-0.21080832,0.08113543,0.08253276,0.085062854,0.1538899,0.16450354,0.170571,0.1530058,0.17265646,0.16388738,0.15391332,0.15931697,0.15319274,0.15893443,0.15508425,0.15291478,0.1595573,0.15278605,0.15492001,0.084558964,0.16723159,0.14479762,0.14485553,0.14486234
hsa:09140,0.13050002,-0.15431039,0.13379934,0.11930564,0.05295275,0.1344536,0.13385089,0.13379894,0.13398494,-0.11951891,0.109361194,0.13401566,0.13370943,-0.122190654,0.25443318,0.13390261,-0.13333173,0.1403286,0.14040293,0.022850852,0.021148259,0.022089567,0.020992924,-0.012163154,0.019743048,0.009503707,0.037099916,0.020703789,0.021087462,0.021454152,0.024618834,0.023327995,0.022006039,-0.05533039,0.0062375506,0.01036958,0.043462377,0.04331294,0.043466125,0.0369178,0.04167828,0.025138214,-0.0013507208,0.042842362,0.04118444,0.0429343,0.04256571,0.050905965,0.045455646,0.042902164,0.041709043,0.042594127,0.044420317,0.04306723,0.0389556,0.038195796,0.04295811,0.04177439,0.085049376,-0.06573527,0.016395098,0.016401313,0.016339399,0.01698722,0.017824005,0.015345773,0.016321573,0.0150440475,0.01652204,0.015075901,0.017883146,0.016377931,0.016362637,0.016351404,0.014294226,0.019822892,0.016378658,0.020687459,0.01958745,0.023940276,0.021850804,0.059877664,0.061843287,0.05956325,-0.05988629,-0.0022739854,0.05904383,0.060547814,0.06043857,0.06499278,-0.0820487,0.058437712,0.06456897,0.0625144,0.06812769,-0.095778845,0.06430415,0.06544166,0.06550041,0.07115047,0.065339,0.011967551,0.13337047,0.14223167,0.17361116,0.12600996,0.12523198,-0.026025595,-0.19014671,0.12557498,-0.05135654,0.12512337,0.1265196,0.12893482,0.14715853,0.12518926,0.12667602,0.12569034,0.11253654,-0.10698309,0.12029299,-0.054444343,-0.054382972,-0.053300023,-0.054781586,0.04580709,0.057553433,-0.05449722,-0.00028123334,-0.054394964,-0.05529719,-0.0544423,-0.05435855,-0.054161042,-0.05432313,-0.054559384,-0.053878915,-0.0545945,-0.04764823,-0.047565803,-0.048516717,0.006302991,-0.011320456,0.0063106087,0.006312308,0.00626555,0.0063096033,0.0063115736,0.0063328287,0.0063119605,0.006606478,0.006307819,0.006304162,0.0063179587,0.0063164555,0.006306648,0.006308089,0.0063779084,-0.0062947064,-0.0086192805,0.006970289,0.06742111,0.06793654,0.06784434,0.06768407,0.06861129,0.06862002,0.06902136,0.06822263,0.068154395,0.06758937,0.067970864,0.06738457,0.068787865,0.06838064,0.06771034,0.06862499,0.071084216,0.0773046,0.05481223,0.055400692,0.056712277,0.16456449,0.18955694,0.2181156,0.16381104,0.22414285,0.18505074,0.16448174,0.18702546,0.16446884,0.1738448,-0.16875303,0.16413295,-0.12768027,0.16415645,0.16672023,-0.31257105,0.19848406,-0.0018007737,-0.0017425772,-0.0018500276
hsa:09120,0.15991032,-0.065126725,0.16070141,0.16039683,0.14992224,0.15664245,0.16022468,0.16019002,0.15991107,0.1621534,0.16447535,0.15892297,0.1605802,0.13110292,0.044762,0.16011511,-0.091990784,0.18444064,0.18446219,-0.0074768653,-0.0075101517,-0.007290882,-0.0063251145,-0.14239894,-0.03953346,-0.006956894,0.22279695,-0.0049208654,-0.0057804147,-0.00331238,-0.0030619544,-0.008384292,-0.0015315991,-0.1269709,-0.006559396,-0.003945157,0.14559282,0.14502242,0.14542346,0.13131869,0.13052057,0.13512006,0.12141628,0.1294581,0.13284841,0.13089406,0.12650375,0.0760701,0.09532101,0.1312153,0.13020617,0.1255782,0.109073065,0.13090292,0.13176322,0.12914047,0.13114655,0.13627496,-0.018274117,-0.013059061,-0.0160058,-0.017271565,-0.01671546,-0.006529685,-0.014052335,-0.021862488,-0.02063657,-0.0328971,-0.021343589,-0.05356626,-0.0044765826,-0.016686399,-0.009547055,-0.020626701,-0.07626114,-0.01724463,-0.012569476,-0.026138483,-0.026331509,0.037483953,0.02517816,0.034136765,0.059342377,0.05105323,0.032221742,0.16498534,0.05585527,0.06006594,0.052667625,0.06165012,0.04519771,0.058119662,0.062197514,0.058681015,0.035200678,-0.03319957,0.06327686,0.060004286,0.08619909,0.07852377,0.079550855,-0.05475761,-0.05162476,-0.054994307,-0.08117934,-0.04486385,-0.04746498,0.04504923,0.07789105,-0.04828739,0.0073774,-0.04806525,-0.03930489,0.009804379,-0.05801535,-0.047828905,-0.047863863,-0.04554614,0.047949817,0.05405972,-0.05671385,0.06751659,0.067807086,-0.07079186,0.06225085,-0.054084532,-0.05016611,0.06685498,0.048622645,0.06784789,0.058539204,0.067545034,0.069137014,-0.046806265,0.0680573,0.06508764,0.051462386,0.06588904,0.08900231,0.0893737,0.07082372,0.08175497,0.053560793,0.084967464,0.086247444,-0.03328527,0.08631678,0.08607318,0.05026079,0.08635737,0.014854314,0.08618606,0.086318456,0.07939116,0.08607111,0.08633277,0.08627915,0.05326111,-0.103694126,0.06109481,-0.062977195,-0.019075103,-0.018965572,-0.019154886,-0.019171221,-0.020110503,-0.019244485,-0.019406093,-0.018989654,-0.02003927,-0.019543704,-0.019231265,-0.019099796,-0.019334689,-0.019077139,-0.01899994,-0.019473678,-0.020540763,0.039460827,0.00282057,0.008234214,0.013664642,-0.00057324814,0.0035424673,-0.021091469,-0.00018965267,-0.03654259,0.0030129873,-0.000540507,0.008369661,-0.0005465257,0.0031107587,-0.11957387,-0.0007797829,-0.0068344804,-0.0007892414,0.0008764118,0.01235264,-0.0009309477,-0.010929089,-0.010726891,-0.011041865
hsa:09100,0.12201588,0.16443972,0.12112134,0.12379303,0.14107274,0.121683836,0.12115189,0.12122016,0.12113246,0.13699736,0.12581483,0.1213958,0.12115293,0.13636665,0.107589915,0.121294856,0.15263638,0.086819194,0.08684255,0.028226577,0.027970776,0.02812776,0.02867829,0.104576394,0.03554047,0.032397963,-0.17951283,0.028574526,0.028989345,0.03018199,0.050295293,0.027642637,0.029783376,0.17844594,0.060497493,0.03215161,0.15162565,0.15145549,0.15159377,0.34405777,0.34213886,0.3531895,0.47367442,0.34161955,0.34071794,0.34147394,0.34328005,0.38961118,0.3548059,0.34118724,0.34208527,0.343899,0.34958956,0.34261256,0.34101596,0.35839668,0.34114608,0.35442454,0.21660845,0.12767138,0.073303014,0.07342188,0.07338672,0.05201694,0.053232197,0.073660515,0.0733643,0.033735953,0.07337786,0.022782076,0.07313901,0.07348294,0.073121145,0.07342761,0.0113037685,0.0021104098,0.07279701,0.07916081,0.07934576,0.05561841,0.34785515,0.3208249,0.3179947,0.35881805,0.36199996,-0.37006477,0.32645848,0.3227659,0.32298103,0.32232746,0.29228067,0.3267936,0.3206233,0.3259647,0.31403208,0.28014237,0.32470867,0.32131043,0.36022174,0.38330337,0.36248505,0.28405282,0.20461577,0.15200363,0.09333491,0.24836755,0.24843657,0.12945732,0.09204559,0.24663582,-0.28388077,0.24822429,0.24555866,0.14332017,0.12969698,0.24839997,0.2417472,0.24715275,0.27319834,-0.273068,0.27825385,0.13831022,0.13821676,0.12202725,0.13885197,0.13361973,-0.19834512,0.13840903,0.1517646,0.13797276,0.13204269,0.13820058,0.13776253,0.1400466,0.1367037,0.13858747,0.14014302,0.13782552,0.14500952,0.14503813,0.14835408,0.35599816,0.30162224,0.35433507,0.35382563,0.3924641,0.35375094,0.35389668,0.37278372,0.35374093,0.3926826,0.3538707,0.35371244,0.35767087,0.3542067,0.35368535,0.35376996,0.37448692,0.35360324,0.3955072,0.3686304,0.02048797,0.022230946,0.020431813,0.020763116,0.019001825,0.02003741,0.024641454,0.02313467,0.022448637,0.017323807,0.01999993,0.020434171,0.020740332,0.020306144,0.022042511,0.02032851,0.012460353,0.14358474,0.03364115,0.038063813,0.038553834,-0.03874851,-0.031853322,-0.024071842,-0.03980776,-0.020203883,-0.03213585,-0.038719647,-0.03629352,-0.039519258,-0.03490471,0.01544264,-0.040034,-0.07307433,-0.039911475,-0.03892313,0.0069489144,-0.029400365,0.070611365,0.07057816,0.07063746
hsa:09160,0.099328116,0.0994075,0.09886908,0.100206494,0.108296074,0.099371135,0.09895088,0.098916285,0.09895606,0.09042665,0.1007255,0.09907809,0.09886785,0.096461356,0.22129045,0.099004306,0.09902117,0.17300215,0.17315285,0.15650266,0.15619856,0.15636706,0.15677413,0.10480628,0.14022064,0.1588416,1.03597995e-05,0.15302904,0.15436867,0.15795171,0.15148292,0.15752405,0.15753302,-0.12823668,0.07613141,0.15601563,0.0712654,0.07086364,0.07127737,0.17258814,0.17211783,0.1785026,0.22372599,0.17295825,0.16787994,0.17166,0.17298284,0.18732342,0.180376,0.17181467,0.172586,0.17298009,0.17735043,0.16926485,0.17219867,0.1738835,0.17201257,0.17533506,0.3072901,0.4051631,0.23466402,0.233977,0.23415509,0.28911558,0.24949706,0.23026371,0.23027441,0.29348347,0.23178571,0.2793546,0.27295497,0.23336193,0.24335606,0.23143278,0.27527273,0.28176144,0.23877928,0.2078385,0.20835052,0.30071008,0.12674235,0.123849966,0.10230484,0.05598585,-0.14349768,0.06826073,0.10527536,0.102308474,0.12177786,0.102296054,0.12196569,0.106072105,0.10203103,0.11280434,0.12223414,0.15354544,0.10205153,0.10275733,0.10980036,0.08842493,0.11440283,-0.036355913,-0.035906367,-0.034287706,-0.0378913,-0.036703136,-0.036922865,0.035016313,0.035025377,-0.036748283,-0.0029946545,-0.0370721,-0.037331097,-0.037487846,-0.03365615,-0.036922414,-0.03659857,-0.03707602,-0.028255824,-0.026467007,-0.015417443,0.13008766,0.13001397,0.14782919,0.13095307,0.15137549,0.15396565,0.13017458,0.14945112,0.12981579,0.13223165,0.13004601,0.12956163,0.12775126,0.13013035,0.13029398,0.13065585,0.12961823,0.13407815,0.13184851,0.13502905,0.16991228,-0.14285317,0.16955768,0.16925195,0.1653911,0.16926003,0.1693112,0.17211913,0.16928858,0.1621113,0.16924772,0.16918789,0.16978382,0.16908263,0.16933393,0.1692357,0.16936792,0.12337001,0.21927524,0.15717635,0.15976709,0.16019039,0.16009025,0.1600365,0.16174534,0.1601207,0.15872736,0.16003504,0.15021917,0.16044939,0.16016981,0.15979019,0.16037881,0.15988523,0.16014756,0.16059798,0.16453287,0.21680425,0.168535,0.16819692,0.16988096,0.20262484,0.18787165,0.1628477,0.20322943,0.15460207,0.19052418,0.2025312,0.19055155,0.20307724,0.19652185,0.07503867,0.20344935,0.22991724,0.20344587,0.20199835,0.1460933,0.18118098,0.11762574,0.11746496,0.11733957
hsa:09150,0.34698153,0.34306306,0.34516132,0.35259828,0.38701028,0.3469292,0.34535065,0.345463,0.34555602,0.34178382,0.35438305,0.3459785,0.34531087,0.35935014,0.23781262,0.34506154,0.35945076,0.2681513,0.26777068,0.2673121,0.26667866,0.26717514,0.26823983,0.39549363,0.32718858,0.26947427,0.23477092,0.26992932,0.26951638,0.27217805,0.355376,0.26300937,0.27349943,0.14996433,0.33501193,0.27218378,0.21033658,0.21078639,0.21033251,0.24830124,0.24701843,0.25790235,0.15785493,0.24666017,0.25010115,0.24663079,0.24790204,0.2856831,0.25503367,0.24651936,0.24689712,0.24807969,0.25160575,0.24751817,0.24953842,0.24294278,0.24638161,0.25589415,0.024788328,0.02201401,0.28930724,0.28767884,0.28867063,0.3480669,0.30385843,0.28497973,0.28535664,0.34891695,0.28489885,0.32927147,0.3331512,0.28866595,0.2982267,0.2854965,0.32057816,0.35976338,0.29455987,0.3041696,0.30480182,0.4136534,0.1308947,0.16505274,0.16854857,0.105067186,0.085871816,-0.027616423,0.16630192,0.16369341,0.15311226,0.16425805,0.16163175,0.16451319,0.1649424,0.15546778,0.16244403,0.13873363,0.16302012,0.16461326,0.09881431,0.09098671,0.09679249,0.14132605,0.1387245,0.1494298,0.19964923,0.13041374,0.13064396,0.17030054,-0.022200052,0.13077472,0.16857515,0.13073626,0.13223024,0.14356577,0.14884979,0.13065568,0.1318722,0.13110088,0.14732191,0.1272622,0.10719204,0.37468034,0.37461117,0.44162172,0.3774906,0.41435394,0.19785474,0.37498903,0.41766644,0.37463808,0.3835423,0.37470722,0.37381256,0.38275462,0.37458768,0.37613288,0.3764886,0.3752687,0.36042726,0.3593122,0.36808777,0.25705543,0.31151628,0.25644282,0.25649744,0.25048497,0.2564392,0.2565056,0.26385826,0.25644955,0.28778112,0.25626814,0.25639716,0.2581531,0.25673783,0.2563756,0.25645232,0.26635152,0.16937406,-0.18484652,0.21407607,0.3115311,0.3101873,0.31142792,0.31136748,0.31543326,0.31210044,0.3157524,0.31078804,0.31604913,0.31290805,0.3105884,0.311499,0.31271005,0.31141648,0.31108275,0.3114472,0.32103077,-0.28731105,0.33324087,0.33264297,0.33257967,0.29208052,0.29425824,0.28541625,0.2913094,0.27857596,0.29543853,0.2920323,0.28715613,0.29153824,0.29361776,0.25748655,0.29120114,0.22441682,0.29132712,0.29226854,0.05452428,0.29292646,0.28675056,0.2867908,0.28684503
