metric,test,val,train,
acc,1.0,1.0,1.0,
f1,1.0,1.0,1.0,
loss,0.3133406341075897,0.31334155797958374,0.31334081292152405,
sens,1.0,1.0,1.0,
spec,1.0,1.0,1.0,
mcc,1.0,1.0,1.0,
ep,10
